generation,individual_rank,individual_cost,best_cost,worst_cost,mean_cost,std_cost,normalized_cost,relative_gap_to_best,age,stagnation,unique_edges_ratio,mean_edge_cost,max_edge_cost,local_search_applied,improved,delta_cost,local_search_time_ms
16,1,4.751257829211814,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,0.0,0.0,17,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
16,1,4.751257829211814,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,0.0,0.0,17,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
16,1,4.751257829211814,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,0.0,0.0,17,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
16,1,4.751257829211814,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,0.0,0.0,17,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
16,11,5.353701714779924,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,1.0162730002607474,0.12679671514859675,17,6,0.0,0.17845672382599748,0.5541945664799481,1,1,0.6024438855681105,3.5925000011047814
16,1,4.751257829211814,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,0.0,0.0,17,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
17,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,18,4,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.4174999996612314
17,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,18,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
17,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,18,1,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
17,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,18,1,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
17,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,18,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
17,11,5.845345205117623,4.751257829211814,4.751257829211814,4.751257829211814,0.0,1.0940873759058096,0.23027320663995787,18,6,0.0,0.19484484017058748,0.6191999788608187,0,0,0.0,0.0
17,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,18,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
17,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,18,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
17,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,18,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
17,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,18,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
18,1,4.751257829211814,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,0.0,0.0,19,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
18,1,4.751257829211814,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,0.0,0.0,19,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
18,11,6.071422332307663,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,1.206635349395991,0.2778557911505408,19,5,0.0,0.20238074441025541,0.9025141838803343,1,1,0.8132072365858152,5.283700000290992
18,1,4.751257829211814,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,0.0,0.0,19,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
18,1,4.751257829211814,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,0.0,0.0,19,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
18,1,4.751257829211814,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,0.0,0.0,19,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
18,1,4.751257829211814,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,0.0,0.0,19,5,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.9069999998464482
18,1,4.751257829211814,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,0.0,0.0,19,5,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.8797000011545606
18,1,4.751257829211814,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,0.0,0.0,19,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
18,1,4.751257829211814,4.751257829211814,5.845345205117623,4.8606665668023945,0.3282262127717429,0.0,0.0,19,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,6,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.455200001146295
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,6,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.4468999997916399
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
19,1,4.751257829211814,4.751257829211814,5.258215095721848,4.801953555862817,0.1520871799530103,0.0,0.0,20,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
20,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,21,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
20,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,21,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
20,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,21,7,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.4460000002145534
20,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,21,7,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
20,11,5.243437025536437,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.49217919632462337,0.10358924184214835,21,4,0.0,0.17478123418454794,0.7880608912670626,1,1,0.35198345494885874,6.5389999999752035
20,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,21,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
20,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,21,7,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
20,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,21,7,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
20,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,21,7,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.4740000005986076
20,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,21,7,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
21,1,4.751257829211814,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,0.0,0.0,22,6,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.4690000007249182
21,11,5.721007532548102,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,6.917112415969055,0.2041037843440207,22,6,0.0,0.1907002510849367,0.7173848109533629,1,1,0.34061523706613883,3.090199999860488
21,1,4.751257829211814,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,0.0,0.0,22,8,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
21,1,4.751257829211814,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,0.0,0.0,22,8,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
21,1,4.751257829211814,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,0.0,0.0,22,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
21,1,4.751257829211814,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,0.0,0.0,22,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
21,1,4.751257829211814,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,0.0,0.0,22,8,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
21,1,4.751257829211814,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,0.0,0.0,22,8,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
21,1,4.751257829211814,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,0.0,0.0,22,6,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.7886000005091773
21,1,4.751257829211814,4.751257829211814,4.891453570587578,4.7652774033493905,0.042058722412729385,0.0,0.0,22,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
22,11,5.698282489077046,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,1.505281796878351,0.19932083122130514,23,4,0.0,0.18994274963590155,0.5754259315680271,1,1,0.9773510220419528,4.285900000468246
22,1,4.751257829211814,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,0.0,0.0,23,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
22,1,4.751257829211814,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,0.0,0.0,23,8,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.9233000004751375
22,1,4.751257829211814,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,0.0,0.0,23,8,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
22,1,4.751257829211814,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,0.0,0.0,23,8,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
22,1,4.751257829211814,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,0.0,0.0,23,8,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
22,1,4.751257829211814,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,0.0,0.0,23,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
22,1,4.751257829211814,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,0.0,0.0,23,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
22,1,4.751257829211814,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,0.0,0.0,23,4,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.5559000003122492
22,1,4.751257829211814,4.751257829211814,5.380392295481963,4.814171275838829,0.18874033988104477,0.0,0.0,23,4,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.8722000004345318
23,11,6.457029511820782,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,57.247157923820744,0.36774480987668673,24,1,0.0,0.2152343170606928,0.9241114536423444,0,0,0.0,0.0
23,11,6.064729613979326,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,44.31122134311865,0.2846468236888394,24,1,0.1,0.20215765379931092,0.7340718484131702,0,0,0.0,0.0
23,11,5.341607632858711,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,20.466555210505067,0.13147324212554676,24,1,0.03333333333333333,0.17805358776195707,0.5541945664799481,1,1,0.6206761658236175,2.5640000003477326
23,2,4.751257829211814,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,1.0,0.006423809027621034,24,1,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.4950000006356277
23,2,4.751257829211814,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,1.0,0.006423809027621034,24,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
23,2,4.751257829211814,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,1.0,0.006423809027621034,24,6,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.6068000006489456
23,2,4.751257829211814,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,1.0,0.006423809027621034,24,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
23,2,4.751257829211814,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,1.0,0.006423809027621034,24,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
23,11,6.4360979189200656,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,56.556946787425886,0.36331102534774884,24,1,0.0,0.21453659729733557,0.8660680573519747,0,0,0.0,0.0
23,11,5.979541773131136,4.7209314670350935,4.751257829211814,4.748225192994141,0.009097908653016074,41.50218541748484,0.26660211335084116,24,1,0.1,0.19931805910437125,0.7379654451671382,0,0,0.0,0.0
24,8,5.912265374659418,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.6862134953739828,0.2523514513911219,25,1,0.0,0.1970755124886473,0.6771795529749833,0,0,0.0,0.0
24,9,6.31581174275159,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.91865795281935,0.33783169420125814,25,1,0.0,0.21052705809171976,0.8137232062629366,1,1,1.5645539135397764,11.118200000055367
24,3,4.751257829211814,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.017468116082386274,0.006423809027621034,25,7,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
24,3,4.751257829211814,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.017468116082386274,0.006423809027621034,25,7,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
24,3,4.751257829211814,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.017468116082386274,0.006423809027621034,25,7,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.6608000007399824
24,3,4.751257829211814,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.017468116082386274,0.006423809027621034,25,7,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.5932999997166917
24,3,4.751257829211814,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.017468116082386274,0.006423809027621034,25,1,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
24,1,4.7209314670350935,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.0,0.0,25,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
24,3,4.751257829211814,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.017468116082386274,0.006423809027621034,25,3,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.823199998601922
24,3,4.751257829211814,4.7209314670350935,6.457029511820782,5.215600912484943,0.7293315896839296,0.017468116082386274,0.006423809027621034,25,3,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.7407999987190124
25,10,5.370160236284092,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.5449595324149261,0.13752132895433378,26,1,0.0,0.17900534120946976,0.5541945664799481,1,1,0.6492287692489986,2.8824000000895467
25,3,4.751257829211814,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.025455803769738224,0.006423809027621034,26,1,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,3.1464999992749654
25,3,4.751257829211814,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.025455803769738224,0.006423809027621034,26,1,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.6656999998522224
25,1,4.7209314670350935,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.0,0.0,26,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
25,10,4.763048912337215,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.03535318270770055,0.008921426967583747,26,2,0.0,0.15876829707790716,0.5541945664799481,1,0,0.0,2.7072000011685304
25,10,4.760425260522093,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.03315090188757883,0.008365678206255204,26,2,0.0,0.15868084201740307,0.5541945664799481,1,0,0.0,2.634300000863732
25,3,4.751257829211814,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.025455803769738224,0.006423809027621034,26,9,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.9353999998420477
25,3,4.751257829211814,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.025455803769738224,0.006423809027621034,26,9,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.933899999334244
25,1,4.7209314670350935,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.0,0.0,26,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
25,1,4.7209314670350935,4.7209314670350935,5.912265374659418,4.86129331132123,0.35052814777725066,0.0,0.0,26,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
26,1,4.7209314670350935,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,0.0,0.0,27,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
26,1,4.7209314670350935,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,0.0,0.0,27,1,0.0,0.15736438223450308,0.5541945664799481,1,0,0.0,2.7583000010054093
26,1,4.7209314670350935,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,0.0,0.0,27,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
26,5,4.751257829211814,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,0.7200427746550101,0.006423809027621034,27,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
26,11,5.337472845938928,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,14.63862241598916,0.13059740079028162,27,1,0.0,0.1779157615312976,0.5541945664799481,0,0,0.0,0.0
26,11,5.817134856503248,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,26.02730012717404,0.23220065724796635,27,1,0.0,0.193904495216775,0.8537479004160481,1,1,1.0962033894681547,1.9910000009986106
26,1,4.7209314670350935,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,0.0,0.0,27,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
26,1,4.7209314670350935,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,0.0,0.0,27,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
26,1,4.7209314670350935,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,0.0,0.0,27,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
26,1,4.7209314670350935,4.7209314670350935,4.763048912337215,4.7412231357846935,0.017014328337699374,0.0,0.0,27,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
27,1,4.7209314670350935,4.7209314670350935,5.337472845938928,4.785618241143149,0.18417360633338564,0.0,0.0,28,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
27,1,4.7209314670350935,4.7209314670350935,5.337472845938928,4.785618241143149,0.18417360633338564,0.0,0.0,28,1,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
27,1,4.7209314670350935,4.7209314670350935,5.337472845938928,4.785618241143149,0.18417360633338564,0.0,0.0,28,2,0.0,0.15736438223450308,0.5541945664799481,0,0,0.0,0.0
